央视,#genre#
http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
http://60.10.139.10:8801/hls/2/index.m3u8
http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
http://1.183.141.194:8001/hls/2/index.m3u8
http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
http://125.89.163.44:8888/udp/239.77.1.158:5146
http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.98.136:8090/hls/10/index.m3u8
https://epg.pw/stream/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.99.163:8090/hls/10/index.m3u8
http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.61.236.247:9081/hls/2/index.m3u8
http://27.11.62.244:8009/udp/225.0.4.132:7980
http://120.77.28.4:8648/mgu.php?id=cctv2
http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
http://221.0.78.198:1681/hls/10202/index.m3u8
https://cntv.lat/tv/live.php?auth=231110&id=cctv2
http://118.122.2.29:9999/hls/2/index.m3u8
http://112.123.206.32:808/hls/2/index.m3u8
http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
http://113.26.166.90:8082/udp/239.1.1.8:8008
http://14.145.222.210:8888/rtp/239.77.1.158:5146
http://14.145.222.210:8888/udp/239.77.1.158:5146
http://14.145.222.210:8888/udp/239.77.0.137:5146
http://123.189.36.7:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
http://125.89.163.44:8888/udp/239.77.0.137:5146
http://mdxgh.tpddns.cn:88/mdxgh/cctv2
http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8010/udp/225.0.4.132:7980
http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv
http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

#EXTINF:-1 tvg-id="CCTV3" tvg-name="CCTV3" tvg-logo="https://live.fanmingming.com/tv/CCTV3.png" group-title="央视频道",CCTV-3 综艺
http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://www.745612.xyz:7788/rtp/235.254.198.53:1488
http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv

http://118.122.2.29:9999/hls/3/index.m3u8
http://110.178.38.156:8083/udp/239.1.1.9:8009
http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8009/udp/225.0.4.142:7980
http://111.61.236.247:9081/hls/3/index.m3u8
https://epg.pw/stream/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://112.123.206.32:808/hls/3/index.m3u8
http://120.77.28.4:8648/mgu.php?id=cctv3
http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
http://123.189.36.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.52.27.124:808/hls/3/index.m3u8
http://58.17.48.228:808/hls/3/index.m3u8
http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv
http://14.145.222.210:8888/rtp/239.77.0.169:5146
http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
http://222.137.228.62:808/hls/3/index.m3u8
http://1.183.141.194:8001/hls/3/index.m3u8
http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
http://121.18.43.254:10000/hls/3/index.m3u8
http://123.189.36.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.10.139.10:8801/hls/3/index.m3u8
http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.247.167.223:2000/rtp/238.1.78.170:7232
http://110.178.52.111:8085/udp/239.1.1.9:8009
http://14.145.222.210:8888/udp/239.77.0.169:5146


#EXTINF:-1 tvg-id="CCTV4" tvg-name="CCTV4" tvg-logo="https://live.fanmingming.com/tv/CCTV4.png" group-title="央视频道",CCTV-4 中文国际
http://183.94.1.118:8801/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.189.36.155:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.208.104.234:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv

http://1.24.190.98:10080/hls/4/index.m3u8
http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220
http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://117.32.84.95:8020/rtp/239.112.205.202:5140
http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
http://zmcy.gzcy020.cn:50000/udp/239.77.1.166:5146
http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.225.49.176:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv4
http://171.116.190.8:8082/rtp/226.0.2.156:9160
http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.10.139.10:8801/hls/4/index.m3u8
http://14.145.222.210:8888/rtp/239.77.1.166:5146
http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
http://14.145.222.210:8888/udp/239.77.1.166:5146
http://14.145.222.210:8888/rtp/239.253.43.120:5146
http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.18.43.254:10000/hls/4/index.m3u8
http://117.32.84.95:8008/rtp/239.112.205.202:5140
http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4
http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
http://117.32.84.95:8014/rtp/239.112.205.202:5140
http://119.98.133.9:5555/udp/239.69.1.232:11034
http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
http://111.61.236.247:9081/hls/4/index.m3u8
https://epg.pw/stream/79b5552bc4bff80a98a387f4ca76071ec3e66c9357224cb4f26b66229d15b567.m3u8
http://1.183.141.194:8001/hls/4/index.m3u8
http://14.145.222.210:8888/udp/239.77.0.78:5146
http://14.145.222.210:8888/udp/239.77.1.163:5146
http://14.145.222.210:8888/rtp/239.77.0.78:5146
http://119.129.172.208:8081/hls/4/index.m3u8
http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.98.133.130:4000/udp/239.69.1.232:11034
http://183.31.11.33:8011/udp/239.77.1.166:5146
http://120.77.28.4:8648/mgu.php?id=cctv4a
https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
http://tvbox6.icu/tv/migu.php?id=cctv4o
https://epg.pw/stream/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
http://112.123.206.32:808/hls/4/index.m3u8
https://epg.pw/stream/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

#EXTINF:-1 tvg-id="CCTV5" tvg-name="CCTV5" tvg-logo="https://live.fanmingming.com/tv/CCTV5.png" group-title="央视频道",CCTV-5 体育
https://epg.pw/stream/ad4ac1045a67c7e1dfb4a3dd822179a3119cd4f30f49dbe1cf9e317e7059a85f.m3u8
https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8
http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
http://123.114.19.80:4000/rtp/239.3.1.173:8001
http://112.46.85.60:8009/hls/503/index.m3u8
http://219.159.147.195:9901/tsfile/live/1006_1.m3u8


http://171.108.239.124:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.10.139.10:8801/hls/5/index.m3u8
http://110.178.38.156:8083/udp/239.1.1.11:8011
http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv5
http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
http://182.117.136.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv
http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
http://222.137.228.62:808/hls/5/index.m3u8
http://1.183.141.194:8001/hls/5/index.m3u8
http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.145.222.210:8888/udp/239.77.0.170:5146
http://118.122.2.29:9999/hls/5/index.m3u8
http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv
http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://182.117.136.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.184.42.82:8881/udp/233.50.201.220:5140
https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=
http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
http://171.8.244.248:808/hls/5/index.m3u8
http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.53.153.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
http://14.145.222.210:8888/rtp/239.77.0.170:5146
http://219.159.147.195:9901/tsfile/live/1007_1.m3u8

#EXTINF:-1 tvg-id="CCTV5+" tvg-name="CCTV5+" tvg-logo="https://live.fanmingming.com/tv/CCTV5+.png" group-title="央视频道",CCTV-5+ 体育赛事
http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
http://60.208.104.234:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv5p
http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

http://1.24.190.98:10080/hls/16/index.m3u8
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
http://14.145.222.210:8888/rtp/239.77.0.87:5146
http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
http://111.225.49.111:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv
http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
http://110.178.52.111:8083/udp/239.1.1.12:8012
http://121.18.43.254:10000/hls/17/index.m3u8
http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
http://14.145.222.210:8888/udp/239.77.0.87:5146
http://58.23.27.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
http://221.0.78.198:1681/hls/10217/index.m3u8
http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.12.196.48:8082/udp/239.1.1.12:8012
http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
http://171.108.239.124:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
http://123.189.36.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0


#EXTINF:-1 tvg-id="CCTV6" tvg-name="CCTV6" tvg-logo="https://live.fanmingming.com/tv/CCTV6.png" group-title="央视频道",CCTV-6 电影
http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
http://183.94.1.118:8801/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
http://home.oxtv.top:5066/udp/239.21.2.47:5002
http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0

http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
http://119.129.172.208:8081/hls/6/index.m3u8
http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.98.134:8090/hls/14/index.m3u8
http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?&HlsSubType=&encrypt=
http://171.108.239.124:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
http://222.137.228.62:808/hls/6/index.m3u8
http://110.178.52.111:8083/udp/239.1.1.13:8013
http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.52.27.124:808/hls/6/index.m3u8
http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
http://171.108.239.127:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.98.136:8090/hls/14/index.m3u8
http://58.53.153.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv
http://123.97.122.89:9999/udp/233.50.200.109:5140
http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
https://epg.pw/stream/b75cfd695ddc84c54335dd9764e01baf47d0b248758dd18e70b4f93f8249fc49.m3u8
http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv
http://59.172.145.8:10000/udp/239.69.1.124:10382
http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.160.175.63:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://112.46.85.60:8009/hls/6/index.m3u8
http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
http://60.10.139.10:8801/hls/6/index.m3u8
http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
http://14.145.222.210:8888/rtp/239.77.0.171:5146
http://1.183.141.194:8001/hls/6/index.m3u8
http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
http://118.122.2.29:9999/hls/6/index.m3u8
http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv6
http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
http://116.116.118.135:9999/udp/239.125.2.56:4120
http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
http://58.17.48.228:808/hls/6/index.m3u8
http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
http://111.225.49.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.24.190.98:10080/hls/6/index.m3u8
http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
http://mdxgh.tpddns.cn:88/mdxgh/cctv6
http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
http://121.24.99.163:8090/hls/14/index.m3u8
http://221.223.92.26:4022/rtp/239.3.1.174:8001


#EXTINF:-1 tvg-id="CCTV7" tvg-name="CCTV7" tvg-logo="https://live.fanmingming.com/tv/CCTV7.png" group-title="央视频道",CCTV-7 国防军事
http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.113.99.151:4022/rtp/239.3.1.61:8104
http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv

http://112.123.206.32:808/hls/7/index.m3u8
http://1.183.141.194:8001/hls/7/index.m3u8
http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
http://171.108.239.127:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv
http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
http://14.204.46.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
http://171.108.239.124:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
https://epg.pw/stream/3907d514e131537af842b16adde9cc50d9981420a474f2c524cdbfa6d7d95d72.m3u8
http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv7
http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://tvbox6.icu/tv/migu.php?id=cctv7
http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv
http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
http://123.189.36.155:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.160.175.63:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.145.222.210:8888/rtp/239.77.0.138:5146
http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
http://118.81.98.130:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://118.122.2.29:9999/hls/7/index.m3u8
http://111.61.236.247:9081/hls/7/index.m3u8
http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.145.222.210:8888/udp/239.77.1.159:5146
http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
http://mdxgh.tpddns.cn:88/mdxgh/cctv7
http://14.145.222.210:8888/udp/239.77.0.138:5146
http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
http://27.11.62.244:8009/udp/225.0.4.127:7980
http://14.145.222.210:8888/rtp/239.77.1.159:5146
http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0


#EXTINF:-1 tvg-id="CCTV8" tvg-name="CCTV8" tvg-logo="https://live.fanmingming.com/tv/CCTV8.png" group-title="央视频道",CCTV-8 电视剧
http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
http://119.98.133.130:4000/udp/239.69.1.125:10388
http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
http://120.77.28.4:8648/mgu.php?id=cctv8

http://14.145.222.210:8888/udp/239.77.0.172:5146
http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
